,relax_label,functional,label,relax_work,relaxed,energy,energy_fu,nform,volume,volume_fu,energy_per_atom,fmax,state,project_name,seed_name,umap,incar,pmg_struct,formula,e_vasp_ref,type,natom,e_vasp_ref_pa,max_force
131,4LiFeSO4F-210216-030540-c402c3 PBEsol STATIC,pbesol,4LiFeSO4F-210216-030540-c402c3 PBEsol STATIC-run2,,,-201.0524333,-50.263108325,4.0,372.7555464083637,93.18888660209093,-6.282888540625,0.030480824827732268,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'All', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.0, 3.726, 3.726, 3.726, 3.726, 0.009, 0.009, 0.008, 0.008, 0.006, 0.045, 0.024, 0.031, 0.006, 0.045, 0.024, 0.031, 0.021, 0.02, 0.022, 0.023, 0.021, 0.02, 0.022, 0.023, 0.056, 0.056, 0.048, 0.048], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.032211   9.071005   9.827458
angles: 120.371041 101.512390 112.522542
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.59587   0.722374  0.827215     0
  1  Li    0.40413   0.277626  0.172785     0
  2  Li    0.223337  0.240811  0.658715     0
  3  Li    0.776663  0.759189  0.341285     0
  4  Fe    0.264303  0.522724  0.018982     3.726
  5  Fe    0.735697  0.477276  0.981018     3.726
  6  Fe    0.29813   0.893936  0.695347     3.726
  7  Fe    0.70187   0.106064  0.304653     3.726
  8  S     0.947766  0.537992  0.718084     0.009
  9  S     0.052234  0.462008  0.281916     0.009
 10  S     0.933299  0.010535  0.762711     0.008
 11  S     0.066701  0.989465  0.237289     0.008
 12  O     0.741119  0.576822  0.680423     0.006
 13  O     0.009608  0.566605  0.890415     0.045
 14  O     0.215169  0.687452  0.74909      0.024
 15  O     0.85486   0.321879  0.573055     0.031
 16  O     0.258881  0.423178  0.319577     0.006
 17  O     0.990392  0.433395  0.109585     0.045
 18  O     0.784831  0.312548  0.25091      0.024
 19  O     0.14514   0.678121  0.426945     0.031
 20  O     0.161669  0.044941  0.89426      0.021
 21  O     0.682643  0.930885  0.778048     0.02
 22  O     0.890734  0.859791  0.581014     0.022
 23  O     0.012774  0.205799  0.792525     0.023
 24  O     0.838331  0.955059  0.10574      0.021
 25  O     0.317357  0.069115  0.221952     0.02
 26  O     0.109266  0.140209  0.418986     0.022
 27  O     0.987226  0.794201  0.207475     0.023
 28  F     0.462368  0.178238  0.752037     0.056
 29  F     0.537632  0.821762  0.247963     0.056
 30  F     0.462868  0.522207  0.86527      0.048
 31  F     0.537132  0.477793  0.13473      0.048",LiFeSO4F,-1.9906298000000007,AIRSS,32.0,0.02988653093750049,
98,2LiFeSO4F-200804-052616-829a98 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-052616-829a98,bfb85380-09bb-47e6-9efa-edb424c9b209,303680.0,-100.51060643,-50.255303215,2.0,178.29364305257957,89.14682152628978,,,,,,,,,,-1.982824690000001,AIRSS,16.0,0.03086216968750044,0.029658581500551
186,2LiFeSO4F-200804-020905-dbb880 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-020905-dbb880,ba4e45c0-1114-4d7f-adc3-1af6654cf82e,303744.0,-100.51019291,-50.255096455,2.0,178.39031698760957,89.19515849380478,,,,,,,,,,-1.9826179300000035,AIRSS,16.0,0.03088801468750013,0.024009642436173
108,2LiFeSO4F-210215-153023-af4894 PBEsol STATIC,pbesol,2LiFeSO4F-210215-153023-af4894 PBEsol STATIC-run2,,,-100.50945774,-50.25472887,2.0,177.8741966682915,88.93709833414574,-6.28184110875,0.028958974881568237,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 3.73, 3.73, 0.012, 0.012, 0.018, 0.019, 0.022, 0.037, 0.018, 0.019, 0.022, 0.037, 0.045, 0.045], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   5.691015   5.067470   8.399884
angles:  69.789671 115.516913  74.147347
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.6573    0.889891  0.447877     0.001
  1  Li    0.3427    0.110109  0.552123     0.001
  2  Fe    0.011697  0.07      0.790818     3.73
  3  Fe    0.988303  0.93      0.209182     3.73
  4  S     0.622975  0.52685   0.252866     0.012
  5  S     0.377025  0.47315   0.747134     0.012
  6  O     0.737694  0.479457  0.462203     0.018
  7  O     0.704024  0.208628  0.271022     0.019
  8  O     0.750279  0.688699  0.160624     0.022
  9  O     0.286414  0.736214  0.118857     0.037
 10  O     0.262306  0.520543  0.537797     0.018
 11  O     0.295976  0.791372  0.728978     0.019
 12  O     0.249721  0.311301  0.839376     0.022
 13  O     0.713586  0.263786  0.881143     0.037
 14  F     0.251234  0.091761  0.320306     0.045
 15  F     0.748766  0.908239  0.679694     0.045",LiFeSO4F,-1.9822503450000042,AIRSS,16.0,0.03093396281250005,
185,2LiFeSO4F-200804-021618-f2b2a2 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-021618-f2b2a2,b181cf1c-fbb9-48bf-8719-1cde34edeeb5,305034.0,-100.50532658,-50.25266329,2.0,222.27555230806396,111.13777615403198,,,,,,,,,,-1.9801847650000042,AIRSS,16.0,0.03119216031250005,0.028420187899388
172,2LiFeSO4F-200804-023459-a8561d RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-023459-a8561d,1c730dc4-2d89-4a48-8dd0-9d8b332704d7,304103.0,-100.50261064,-50.25130532,2.0,221.6017095117031,110.80085475585155,,,,,,,,,,-1.9788267950000034,AIRSS,16.0,0.03136190656250015,0.026869306342587
157,2LiFeSO4F-200804-031237-a7ea0d RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-031237-a7ea0d,ffbfd81f-6088-4059-95fc-87c6d4f992e1,305079.0,-100.50119008,-50.25059504,2.0,232.28734194171807,116.14367097085903,,,,,,,,,,-1.9781165150000035,AIRSS,16.0,0.03145069156250013,0.029135503814918
127,2LiFeSO4F-200804-041013-9b245d RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-041013-9b245d,8a343075-46b5-469a-9dd4-ec2e0630a7dc,303726.0,-100.47946208,-50.23973104,2.0,187.77358422628876,93.88679211314438,,,,,,,,,,-1.9672525150000055,AIRSS,16.0,0.03280869156249988,0.025023387688874
199,2LiFeSO4F-200804-014034-a067cc RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-014034-a067cc,a6ffa12a-9f7e-4e24-8759-f37c6380fcea,304122.0,-100.4786375,-50.23931875,2.0,231.42667115621046,115.71333557810523,,,,,,,,,,-1.9668402250000057,AIRSS,16.0,0.032860227812499865,0.028200731368461
4,4LiFeSO4F-200804-102513-a6eb40 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-102513-a6eb40,e96b59c0-6586-47bc-b947-daf99d859be5,525555.0,-200.95620149,-50.2390503725,4.0,362.97369439349035,90.74342359837259,,,,,,,,,,-1.9665718475000062,AIRSS,32.0,0.03289377499999979,0.029413181093058
159,2LiFeSO4F-200804-030811-236851 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-030811-236851,8722d5c9-a980-4348-852b-7f5619566806,303525.0,-100.46970555,-50.234852775,2.0,196.05077613279647,98.02538806639824,,,,,,,,,,-1.9623742500000034,AIRSS,16.0,0.033418474687500144,0.031623920230795
73,2LiFeSO4F-210215-174737-f3facf PBEsol STATIC,pbesol,2LiFeSO4F-210215-174737-f3facf PBEsol STATIC-run2,,,-100.46272811,-50.231364055,2.0,174.75049341961778,87.37524670980889,-6.278920506875,0.021249492481762944,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 3.723, 3.723, 0.008, 0.008, 0.035, 0.006, 0.038, 0.006, 0.035, 0.006, 0.038, 0.006, 0.067, 0.067], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   4.646749   7.674844   5.480092
angles:  92.627367 103.810971 111.423056
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.548056  0.58733   0.76873      0.001
  1  Li    0.451944  0.41267   0.23127      0.001
  2  Fe    0.189157  0.001383  0.800147     3.723
  3  Fe    0.810843  0.998617  0.199853     3.723
  4  S     0.139376  0.71075   0.273975     0.008
  5  S     0.860624  0.28925   0.726025     0.008
  6  O     0.335697  0.821812  0.106833     0.035
  7  O     0.823855  0.580691  0.116433     0.006
  8  O     0.085585  0.852757  0.440057     0.038
  9  O     0.318594  0.611726  0.422927     0.006
 10  O     0.664303  0.178188  0.893167     0.035
 11  O     0.176145  0.419309  0.883567     0.006
 12  O     0.914415  0.147243  0.559943     0.038
 13  O     0.681406  0.388274  0.577073     0.006
 14  F     0.232101  0.147995  0.153583     0.067
 15  F     0.767899  0.852005  0.846417     0.067",LiFeSO4F,-1.9588855300000034,AIRSS,16.0,0.033854564687500144,
99,4LiFeSO4F-210217-180135-b2019a PBEsol STATIC,pbesol,4LiFeSO4F-210217-180135-b2019a PBEsol STATIC-run2,,,-200.91605389,-50.2290134725,4.0,359.14988325167326,89.78747081291831,-6.2786266840625,0.025957765373074777,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.001, 0.001, 3.735, 3.736, 3.735, 3.735, 0.008, 0.008, 0.006, 0.005, 0.02, 0.029, 0.006, 0.019, 0.02, 0.029, 0.007, 0.019, 0.019, 0.022, 0.039, 0.006, 0.019, 0.023, 0.039, 0.006, 0.068, 0.068, 0.06, 0.06], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   7.939413   7.939413   8.293173
angles:  56.026875  56.026876  69.917366
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.718735  0.337664  0.702893     0.001
  1  Li    0.662336  0.281265  0.297107     0.001
  2  Li    0.173297  0.21116   0.106489     0.001
  3  Li    0.78884   0.826703  0.893511     0.001
  4  Fe    0.177409  0.196345  0.520056     3.736
  5  Fe    0.803655  0.822591  0.479944     3.736
  6  Fe    0.278607  0.695281  0.309645     3.735
  7  Fe    0.304719  0.721393  0.690355     3.735
  8  S     0.448228  0.009059  0.785335     0.008
  9  S     0.990941  0.551772  0.214665     0.008
 10  S     0.540162  0.024463  0.19686      0.005
 11  S     0.975537  0.459838  0.80314      0.005
 12  O     0.659867  0.050746  0.59415      0.02
 13  O     0.321659  0.976569  0.722727     0.029
 14  O     0.365618  0.18011   0.832413     0.007
 15  O     0.463509  0.817523  0.973683     0.019
 16  O     0.949254  0.340133  0.40585      0.02
 17  O     0.023431  0.678341  0.277273     0.029
 18  O     0.81989   0.634382  0.167587     0.007
 19  O     0.182477  0.536491  0.026317     0.019
 20  O     0.659767  0.030912  0.280755     0.019
 21  O     0.369497  0.17966   0.214538     0.022
 22  O     0.449332  0.819552  0.344308     0.039
 23  O     0.666097  0.061152  0.967993     0.006
 24  O     0.969088  0.340233  0.719245     0.019
 25  O     0.82034   0.630503  0.785462     0.022
 26  O     0.180448  0.550668  0.655692     0.039
 27  O     0.938848  0.333903  0.032007     0.006
 28  F     0.075826  0.940433  0.319587     0.068
 29  F     0.059567  0.924174  0.680413     0.068
 30  F     0.590887  0.610009  0.64611      0.06
 31  F     0.389991  0.409113  0.35389      0.06",LiFeSO4F,-1.9565349475000033,AIRSS,32.0,0.034148387500000155,
44,4LiFeSO4F-200804-073849-1130c3 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-073849-1130c3,4cceb85e-ca28-4b29-ab56-9566ee1dad01,304866.0,-200.8863135,-50.221578375,4.0,488.201814361324,122.050453590331,,,,,,,,,,-1.9490998500000032,AIRSS,32.0,0.035077774687500174,0.02713364577179
110,2LiFeSO4F-210215-171337-018757 PBEsol STATIC,pbesol,2LiFeSO4F-210215-171337-018757 PBEsol STATIC-run2,,,-100.43705561,-50.218527805,2.0,181.93616253224113,90.96808126612056,-6.277315975625,0.029119634489900455,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 3.724, 3.724, 0.006, 0.006, 0.023, 0.007, 0.021, 0.043, 0.023, 0.007, 0.021, 0.043, 0.06, 0.06], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   4.677919   7.984592   7.801886
angles: 141.366997  90.000000  90.000000
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.829254  0.891567  0.563221     0
  1  Li    0.329254  0.108433  0.436779     0
  2  Fe    0.307139  0.710225  0.773932     3.724
  3  Fe    0.807139  0.289775  0.226068     3.724
  4  S     0.379954  0.22129   0.928672     0.006
  5  S     0.879954  0.77871   0.071328     0.006
  6  O     0.496192  0.479744  0.193326     0.023
  7  O     0.475422  0.143312  0.694678     0.007
  8  O     0.065239  0.204205  0.931114     0.021
  9  O     0.515953  0.013629  0.886393     0.043
 10  O     0.996192  0.520256  0.806674     0.023
 11  O     0.975422  0.856688  0.305322     0.007
 12  O     0.565239  0.795795  0.068886     0.021
 13  O     0.015953  0.986371  0.113607     0.043
 14  F     0.488195  0.357766  0.468409     0.06
 15  F     0.988195  0.642234  0.531591     0.06",LiFeSO4F,-1.946049280000004,AIRSS,16.0,0.035459095937500074,
139,4LiFeSO4F-210216-183242-e093b8 PBEsol STATIC,pbesol,4LiFeSO4F-210216-183242-e093b8 PBEsol STATIC-run2,,,-200.83860045,-50.2096501125,4.0,368.8476890077345,92.21192225193363,-6.2762062640625,0.02870781992554816,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'PREC': 'accurate', 'ALGO': 'All', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.0, 0.0, 3.724, 3.724, 3.731, 3.731, 0.008, 0.008, 0.011, 0.011, 0.019, 0.026, 0.005, 0.021, 0.019, 0.026, 0.005, 0.021, 0.042, 0.025, 0.035, 0.019, 0.042, 0.025, 0.035, 0.019, 0.042, 0.042, 0.057, 0.057], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   5.625934   7.785239   9.086014
angles: 107.309941  98.799019  97.518020
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.516652  0.878591  0.758996     0.001
  1  Li    0.483348  0.121409  0.241004     0.001
  2  Li    0.417495  0.68335   0.090096     0
  3  Li    0.582505  0.31665   0.909904     0
  4  Fe    0.115139  0.611129  0.403456     3.724
  5  Fe    0.884861  0.388871  0.596544     3.724
  6  Fe    0.949811  0.997531  0.239485     3.731
  7  Fe    0.050189  0.002469  0.760515     3.731
  8  S     0.894424  0.689518  0.923509     0.008
  9  S     0.105576  0.310482  0.076491     0.008
 10  S     0.310142  0.2517    0.556233     0.011
 11  S     0.689858  0.7483    0.443767     0.011
 12  O     0.834194  0.836606  0.857235     0.019
 13  O     0.019018  0.565672  0.814593     0.026
 14  O     0.667822  0.589142  0.942745     0.005
 15  O     0.072317  0.774694  0.07634      0.021
 16  O     0.165806  0.163394  0.142765     0.019
 17  O     0.980982  0.434328  0.185407     0.026
 18  O     0.332178  0.410858  0.057255     0.005
 19  O     0.927683  0.225306  0.92366      0.021
 20  O     0.123255  0.20258   0.645475     0.042
 21  O     0.557908  0.288003  0.653636     0.025
 22  O     0.250138  0.420004  0.523736     0.035
 23  O     0.2891    0.09923   0.408036     0.019
 24  O     0.876745  0.79742   0.354525     0.042
 25  O     0.442092  0.711997  0.346364     0.025
 26  O     0.749862  0.579996  0.476264     0.035
 27  O     0.7109    0.90077   0.591964     0.019
 28  F     0.599174  0.921655  0.13605      0.042
 29  F     0.400826  0.078345  0.86395      0.042
 30  F     0.209248  0.789143  0.621289     0.057
 31  F     0.790752  0.210857  0.378711     0.057",LiFeSO4F,-1.9371715875000035,AIRSS,32.0,0.03656880750000013,
103,2LiFeSO4F-210215-151727-cf6b34 PBEsol STATIC,pbesol,2LiFeSO4F-210215-151727-cf6b34 PBEsol STATIC-run2,,,-100.41539921,-50.207699605,2.0,187.57901707886305,93.78950853943152,-6.275962450625,0.026396928872406734,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 3.735, 3.735, 0.014, 0.014, 0.022, 0.024, 0.022, 0.021, 0.022, 0.024, 0.022, 0.021, 0.043, 0.043], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   5.054955   5.481192   7.582409
angles:  68.830301  76.399226  76.066991
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.99417   0.743281  0.547735     0.001
  1  Li    0.00583   0.256719  0.452265     0.001
  2  Fe    0.590194  0.015767  0.2624       3.735
  3  Fe    0.409806  0.984233  0.7376       3.735
  4  S     0.787605  0.345574  0.833677     0.014
  5  S     0.212395  0.654426  0.166323     0.014
  6  O     0.043804  0.293842  0.693391     0.022
  7  O     0.563404  0.229614  0.816844     0.024
  8  O     0.713805  0.64045   0.770275     0.022
  9  O     0.846556  0.239013  0.030246     0.021
 10  O     0.956196  0.706158  0.306609     0.022
 11  O     0.436596  0.770386  0.183156     0.024
 12  O     0.286195  0.35955   0.229725     0.022
 13  O     0.153444  0.760987  0.969754     0.021
 14  F     0.277347  0.904368  0.530687     0.043
 15  F     0.722653  0.095632  0.469313     0.043",LiFeSO4F,-1.9352210800000051,AIRSS,16.0,0.03681262093749993,
70,4LiFeSO4F-200804-055930-edf2c1 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-055930-edf2c1,2a2a8bb4-b6ad-460c-9846-e1ba6225ee2e,303470.0,-200.82467376,-50.20616844,4.0,429.47046864399863,107.36761716099966,,,,,,,,,,-1.9336899150000022,AIRSS,32.0,0.0370040165625003,0.026579299289193
171,2LiFeSO4F-200804-023710-6e2b99 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-023710-6e2b99,8f2384b0-9081-4185-8740-d09082de6e09,304185.0,-100.40943053,-50.204715265,2.0,196.8518930736761,98.42594653683805,,,,,,,,,,-1.9322367400000005,AIRSS,16.0,0.037185663437500516,0.027828066671318
16,4LiFeSO4F-200804-100534-468541 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-100534-468541,75ff74dc-da06-495b-aeeb-65e8ba7a2b7a,305198.0,-200.81672452,-50.20418113,4.0,399.82350250764097,99.95587562691024,,,,,,,,,,-1.9317026050000052,AIRSS,32.0,0.03725243031249992,0.028895483585047
42,4LiFeSO4F-200804-074125-b06c98 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-074125-b06c98,4358b7a6-6407-41e7-9ad0-7db6d9ef8c47,305141.0,-200.80593908,-50.20148477,4.0,360.6063535193762,90.15158837984406,,,,,,,,,,-1.9290062450000036,AIRSS,32.0,0.03758947531250012,0.028139670234756
57,4LiFeSO4F-200804-063830-4dd149 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-063830-4dd149,3c908bef-d5f8-4f41-9506-aa9f75cf9fcd,305184.0,-200.76154209,-50.1903855225,4.0,377.10961529960787,94.27740382490197,,,,,,,,,,-1.9179069975000047,AIRSS,32.0,0.038976881249999984,0.029045007467573
14,4LiFeSO4F-200804-081359-9e976d RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-081359-9e976d,794da58b-38fb-4894-b9ab-958aeca63f5a,525543.0,-200.74847371,-50.1871184275,4.0,388.892477347824,97.223119336956,,,,,,,,,,-1.9146399025000065,AIRSS,32.0,0.03938526812499976,0.03964568211155
